id,Dedao,Apontador,Dedo do meio,Anelar,Dedinho
1,1023,934,983,984,1010
2,1023,935,984,984,1010
3,1023,935,984,985,1011
4,1023,935,983,985,1011
5,1023,934,984,985,1011
6,1023,935,984,985,1013
7,1023,935,984,984,1014
8,1023,935,983,984,1014
9,1023,935,984,985,1014
10,1023,935,984,985,1014
11,1023,935,983,985,1013
12,1023,934,984,985,1012
13,1023,936,984,985,1011
14,1023,936,984,986,1012
15,1023,935,984,986,1013
16,1023,936,984,986,1013
17,1023,938,984,985,1013
18,1023,937,983,986,1011
19,1023,937,984,985,1012
20,1023,938,983,986,1011
21,1023,938,983,986,1009
22,1023,938,983,986,1009
23,1023,938,983,986,1008
24,1023,936,983,986,1010
25,1023,938,981,985,1009
26,1023,938,980,965,1017
27,1023,938,980,985,1004
28,1023,938,982,985,1009
29,1023,938,982,985,1009
30,1023,938,982,985,1009
31,1023,936,981,985,1009
32,1023,936,981,985,1009
33,1023,937,981,985,1009
34,1023,938,976,984,1009
35,1023,938,980,984,1009
36,1023,938,979,985,1010
37,1023,938,976,985,1009
38,1023,938,981,987,1017
39,1023,939,979,986,1015
40,1023,943,979,986,1016
41,1023,941,978,987,1020
42,1023,941,977,986,1015
43,1023,940,974,986,1018
44,1023,941,953,986,1019
45,1023,941,931,985,1019
46,1023,941,931,986,1020
47,1023,941,921,985,1011
48,1023,940,923,986,1014
49,1023,940,919,985,1014
50,1023,939,912,985,1013
51,1023,940,909,985,1013
52,1023,941,907,985,1011
53,1023,941,907,985,1013
54,1023,941,907,985,1009
55,1023,940,912,985,1008
56,1023,941,1023,996,1014
57,1023,941,927,996,1012
58,1023,941,940,995,1011
59,1023,941,954,995,1008
60,1023,941,972,995,1011
61,1023,941,978,995,1019
62,1023,941,982,995,1019
63,1023,941,984,995,1021
64,1023,941,992,996,1021
65,1023,941,987,998,1014
66,1023,941,992,998,1014
67,1023,941,985,998,1014
68,1023,942,988,997,1014
69,1023,940,986,997,1013
70,1023,941,986,998,1013
71,1023,941,978,998,1013
72,1023,941,971,994,1013
73,1023,942,964,986,1012
74,1023,941,935,986,1013
75,1023,941,927,984,1013
76,1023,940,923,985,1013
77,1023,940,919,985,1013
78,1023,941,913,984,1012
79,1023,941,911,984,1011
80,1023,940,907,984,1010
81,1023,941,907,984,1011
82,1023,940,903,984,1011
83,1023,939,904,984,1011
84,1023,938,903,984,1010
85,1023,939,906,984,1011
86,1023,939,907,984,1010
87,1023,939,1023,984,1010
88,1023,939,1023,984,1011
89,1023,939,935,983,1012
90,1023,939,1023,983,1012
91,1023,939,1023,984,1012
92,1023,940,914,984,1012
93,1023,940,931,984,1018
94,1023,940,953,984,1015
95,1023,940,972,984,1008
96,1023,941,977,984,1009
97,1023,941,983,984,1010
98,1023,940,986,984,1010
99,1023,939,983,984,1012
100,1023,941,979,983,1011
